   1.705706e+00	   1.030170e-01
   1.717718e+00	   1.017515e-01
   1.729730e+00	   1.005026e-01
   1.741742e+00	   9.926982e-02
   1.753754e+00	   9.805297e-02
   1.765766e+00	   9.685167e-02
   1.777778e+00	   9.566561e-02
   1.789790e+00	   9.449449e-02
   1.801802e+00	   9.333801e-02
   1.813814e+00	   9.219586e-02
   1.825826e+00	   9.106777e-02
   1.837838e+00	   8.995347e-02
   1.849850e+00	   8.885267e-02
   1.861862e+00	   8.776512e-02
   1.873874e+00	   8.669056e-02
   1.885886e+00	   8.562873e-02
   1.897898e+00	   8.457941e-02
   1.909910e+00	   8.354234e-02
   1.921922e+00	   8.251729e-02
   1.933934e+00	   8.150405e-02
   1.945946e+00	   8.050238e-02
   1.957958e+00	   7.951207e-02
   1.969970e+00	   7.853291e-02
   1.981982e+00	   7.756470e-02
   1.993994e+00	   7.660723e-02
   2.006006e+00	   7.566032e-02
   2.018018e+00	   7.472375e-02
   2.030030e+00	   7.379736e-02
   2.042042e+00	   7.288096e-02
   2.054054e+00	   7.197436e-02
   2.066066e+00	   7.107740e-02
   2.078078e+00	   7.018991e-02
   2.090090e+00	   6.931171e-02
   2.102102e+00	   6.844264e-02
   2.114114e+00	   6.758255e-02
   2.126126e+00	   6.673128e-02
   2.138138e+00	   6.588867e-02
   2.150150e+00	   6.505458e-02
   2.162162e+00	   6.422887e-02
   2.174174e+00	   6.341138e-02
   2.186186e+00	   6.260198e-02
   2.198198e+00	   6.180053e-02
   2.210210e+00	   6.100690e-02
   2.222222e+00	   6.022096e-02
   2.234234e+00	   5.944258e-02
   2.246246e+00	   5.867163e-02
   2.258258e+00	   5.790800e-02
   2.270270e+00	   5.715155e-02
   2.282282e+00	   5.640218e-02
   2.294294e+00	   5.565976e-02
   2.306306e+00	   5.492419e-02
   2.318318e+00	   5.419535e-02
   2.330330e+00	   5.347313e-02
   2.342342e+00	   5.275744e-02
   2.354354e+00	   5.204815e-02
   2.366366e+00	   5.134518e-02
   2.378378e+00	   5.064841e-02
   2.390390e+00	   4.995776e-02
   2.402402e+00	   4.927312e-02
   2.414414e+00	   4.859440e-02
   2.426426e+00	   4.792151e-02
   2.438438e+00	   4.725436e-02
   2.450450e+00	   4.659285e-02
   2.462462e+00	   4.593691e-02
   2.474474e+00	   4.528643e-02
   2.486486e+00	   4.464135e-02
   2.498498e+00	   4.400157e-02
   2.510511e+00	   4.336702e-02
   2.522523e+00	   4.273761e-02
   2.534535e+00	   4.211327e-02
   2.546547e+00	   4.149391e-02
   2.558559e+00	   4.087947e-02
   2.570571e+00	   4.026988e-02
   2.582583e+00	   3.966504e-02
   2.594595e+00	   3.906491e-02
   2.606607e+00	   3.846939e-02
   2.618619e+00	   3.787844e-02
   2.630631e+00	   3.729197e-02
   2.642643e+00	   3.670992e-02
   2.654655e+00	   3.613222e-02
   2.666667e+00	   3.555882e-02
   2.678679e+00	   3.498965e-02
   2.690691e+00	   3.442464e-02
   2.702703e+00	   3.386373e-02
   2.714715e+00	   3.330687e-02
   2.726727e+00	   3.275400e-02
   2.738739e+00	   3.220505e-02
   2.750751e+00	   3.165997e-02
   2.762763e+00	   3.111870e-02
   2.774775e+00	   3.058119e-02
   2.786787e+00	   3.004739e-02
   2.798799e+00	   2.951723e-02
   2.810811e+00	   2.899067e-02
   2.822823e+00	   2.846766e-02
   2.834835e+00	   2.794814e-02
   2.846847e+00	   2.743206e-02
   2.858859e+00	   2.691938e-02
   2.870871e+00	   2.641005e-02
   2.882883e+00	   2.590401e-02
   2.894895e+00	   2.540123e-02
   2.906907e+00	   2.490165e-02
   2.918919e+00	   2.440522e-02
   2.930931e+00	   2.391192e-02
   2.942943e+00	   2.342168e-02
   2.954955e+00	   2.293447e-02
   2.966967e+00	   2.245024e-02
   2.978979e+00	   2.196895e-02
   2.990991e+00	   2.149056e-02
   3.003003e+00	   2.101503e-02
   3.015015e+00	   2.054231e-02
   3.027027e+00	   2.007238e-02
   3.039039e+00	   1.960518e-02
   3.051051e+00	   1.914068e-02
   3.063063e+00	   1.867885e-02
   3.075075e+00	   1.821964e-02
   3.087087e+00	   1.776301e-02
   3.099099e+00	   1.730894e-02
   3.111111e+00	   1.685738e-02
   3.123123e+00	   1.640829e-02
   3.135135e+00	   1.596166e-02
   3.147147e+00	   1.551743e-02
   3.159159e+00	   1.507558e-02
   3.171171e+00	   1.463607e-02
   3.183183e+00	   1.419886e-02
   3.195195e+00	   1.376394e-02
   3.207207e+00	   1.333126e-02
   3.219219e+00	   1.290079e-02
   3.231231e+00	   1.247250e-02
   3.243243e+00	   1.204636e-02
   3.255255e+00	   1.162233e-02
   3.267267e+00	   1.120040e-02
   3.279279e+00	   1.078053e-02
   3.291291e+00	   1.036269e-02
   3.303303e+00	   9.946847e-03
   3.315315e+00	   9.532979e-03
   3.327327e+00	   9.121054e-03
   3.339339e+00	   8.711046e-03
   3.351351e+00	   8.302927e-03
   3.363363e+00	   7.896670e-03
   3.375375e+00	   7.492247e-03
   3.387387e+00	   7.089633e-03
   3.399399e+00	   6.688801e-03
   3.411411e+00	   6.289726e-03
   3.423423e+00	   5.892381e-03
   3.435435e+00	   5.496742e-03
   3.447447e+00	   5.102784e-03
   3.459459e+00	   4.710483e-03
   3.471471e+00	   4.319813e-03
   3.483483e+00	   3.930751e-03
   3.495495e+00	   3.543273e-03
   3.507508e+00	   3.157355e-03
   3.519520e+00	   2.772976e-03
   3.531532e+00	   2.390110e-03
   3.543544e+00	   2.008737e-03
   3.555556e+00	   1.628833e-03
   3.567568e+00	   1.250376e-03
   3.579580e+00	   8.733449e-04
   3.591592e+00	   4.977175e-04
   3.603604e+00	   1.234724e-04
   3.615616e+00	  -2.494115e-04
   3.627628e+00	  -6.209552e-04
   3.639640e+00	  -9.911793e-04
   3.651652e+00	  -1.360104e-03
   3.663664e+00	  -1.727751e-03
   3.675676e+00	  -2.094138e-03
   3.687688e+00	  -2.459287e-03
   3.699700e+00	  -2.823216e-03
   3.711712e+00	  -3.185946e-03
   3.723724e+00	  -3.547495e-03
   3.735736e+00	  -3.907883e-03
   3.747748e+00	  -4.267127e-03
   3.759760e+00	  -4.625248e-03
   3.771772e+00	  -4.982263e-03
   3.783784e+00	  -5.338191e-03
   3.795796e+00	  -5.693049e-03
   3.807808e+00	  -6.046856e-03
   3.819820e+00	  -6.399630e-03
   3.831832e+00	  -6.751387e-03
   3.843844e+00	  -7.102146e-03
   3.855856e+00	  -7.451923e-03
   3.867868e+00	  -7.800736e-03
   3.879880e+00	  -8.148602e-03
   3.891892e+00	  -8.495537e-03
   3.903904e+00	  -8.841558e-03
   3.915916e+00	  -9.186681e-03
   3.927928e+00	  -9.530923e-03
   3.939940e+00	  -9.874299e-03
   3.951952e+00	  -1.021683e-02
   3.963964e+00	  -1.055852e-02
   3.975976e+00	  -1.089940e-02
   3.987988e+00	  -1.123947e-02
   4.000000e+00	  -1.157876e-02
   4.012012e+00	  -1.191728e-02
   4.024024e+00	  -1.225504e-02
   4.036036e+00	  -1.259206e-02
   4.048048e+00	  -1.292835e-02
   4.060060e+00	  -1.326393e-02
   4.072072e+00	  -1.359882e-02
   4.084084e+00	  -1.393302e-02
   4.096096e+00	  -1.426656e-02
   4.108108e+00	  -1.459945e-02
   4.120120e+00	  -1.493169e-02
   4.132132e+00	  -1.526331e-02
   4.144144e+00	  -1.559432e-02
   4.156156e+00	  -1.592473e-02
   4.168168e+00	  -1.625456e-02
   4.180180e+00	  -1.658382e-02
   4.192192e+00	  -1.691253e-02
   4.204204e+00	  -1.724069e-02
   4.216216e+00	  -1.756833e-02
   4.228228e+00	  -1.789545e-02
   4.240240e+00	  -1.822206e-02
   4.252252e+00	  -1.854819e-02
   4.264264e+00	  -1.887384e-02
   4.276276e+00	  -1.919903e-02
   4.288288e+00	  -1.952377e-02
   4.300300e+00	  -1.984808e-02
   4.312312e+00	  -2.017195e-02
   4.324324e+00	  -2.049542e-02
   4.336336e+00	  -2.081849e-02
   4.348348e+00	  -2.114117e-02
   4.360360e+00	  -2.146347e-02
   4.372372e+00	  -2.178541e-02
   4.384384e+00	  -2.210701e-02
   4.396396e+00	  -2.242826e-02
   4.408408e+00	  -2.274919e-02
   4.420420e+00	  -2.306981e-02
   4.432432e+00	  -2.339013e-02
   4.444444e+00	  -2.371015e-02
   4.456456e+00	  -2.402990e-02
   4.468468e+00	  -2.434938e-02
   4.480480e+00	  -2.466861e-02
   4.492492e+00	  -2.498759e-02
   4.504505e+00	  -2.530635e-02
   4.516517e+00	  -2.562488e-02
   4.528529e+00	  -2.594321e-02
   4.540541e+00	  -2.626134e-02
   4.552553e+00	  -2.657928e-02
   4.564565e+00	  -2.689705e-02
   4.576577e+00	  -2.721466e-02
   4.588589e+00	  -2.753212e-02
   4.600601e+00	  -2.784944e-02
   4.612613e+00	  -2.816662e-02
   4.624625e+00	  -2.848369e-02
   4.636637e+00	  -2.880066e-02
   4.648649e+00	  -2.911752e-02
   4.660661e+00	  -2.943431e-02
   4.672673e+00	  -2.975101e-02
   4.684685e+00	  -3.006766e-02
   4.696697e+00	  -3.038425e-02
   4.708709e+00	  -3.070080e-02
   4.720721e+00	  -3.101732e-02
   4.732733e+00	  -3.133382e-02
   4.744745e+00	  -3.165032e-02
   4.756757e+00	  -3.196681e-02
   4.768769e+00	  -3.228331e-02
   4.780781e+00	  -3.259984e-02
   4.792793e+00	  -3.291640e-02
   4.804805e+00	  -3.323300e-02
   4.816817e+00	  -3.354966e-02
   4.828829e+00	  -3.386638e-02
   4.840841e+00	  -3.418318e-02
   4.852853e+00	  -3.450006e-02
   4.864865e+00	  -3.481703e-02
   4.876877e+00	  -3.513412e-02
   4.888889e+00	  -3.545132e-02
   4.900901e+00	  -3.576864e-02
   4.912913e+00	  -3.608611e-02
   4.924925e+00	  -3.640372e-02
   4.936937e+00	  -3.672149e-02
   4.948949e+00	  -3.703942e-02
   4.960961e+00	  -3.735754e-02
   4.972973e+00	  -3.767584e-02
   4.984985e+00	  -3.799434e-02
   4.996997e+00	  -3.831305e-02
   5.009009e+00	  -3.863198e-02
   5.021021e+00	  -3.895114e-02
   5.033033e+00	  -3.927053e-02
   5.045045e+00	  -3.959018e-02
   5.057057e+00	  -3.991008e-02
   5.069069e+00	  -4.023026e-02
   5.081081e+00	  -4.055071e-02
   5.093093e+00	  -4.087145e-02
   5.105105e+00	  -4.119250e-02
   5.117117e+00	  -4.151385e-02
   5.129129e+00	  -4.183552e-02
   5.141141e+00	  -4.215752e-02
   5.153153e+00	  -4.247986e-02
   5.165165e+00	  -4.280256e-02
   5.177177e+00	  -4.312561e-02
   5.189189e+00	  -4.344903e-02
   5.201201e+00	  -4.377283e-02
   5.213213e+00	  -4.409703e-02
   5.225225e+00	  -4.442162e-02
   5.237237e+00	  -4.474662e-02
   5.249249e+00	  -4.507205e-02
   5.261261e+00	  -4.539790e-02
   5.273273e+00	  -4.572419e-02
   5.285285e+00	  -4.605094e-02
   5.297297e+00	  -4.637815e-02
   5.309309e+00	  -4.670582e-02
   5.321321e+00	  -4.703398e-02
   5.333333e+00	  -4.736263e-02
   5.345345e+00	  -4.769178e-02
   5.357357e+00	  -4.802144e-02
   5.369369e+00	  -4.835163e-02
   5.381381e+00	  -4.868234e-02
   5.393393e+00	  -4.901360e-02
   5.405405e+00	  -4.934541e-02
   5.417417e+00	  -4.967778e-02
   5.429429e+00	  -5.001073e-02
   5.441441e+00	  -5.034425e-02
   5.453453e+00	  -5.067837e-02
   5.465465e+00	  -5.101310e-02
   5.477477e+00	  -5.134843e-02
   5.489489e+00	  -5.168439e-02
   5.501502e+00	  -5.202099e-02
   5.513514e+00	  -5.235823e-02
   5.525526e+00	  -5.269612e-02
   5.537538e+00	  -5.303468e-02
   5.549550e+00	  -5.337392e-02
   5.561562e+00	  -5.371384e-02
   5.573574e+00	  -5.405446e-02
   5.585586e+00	  -5.439579e-02
   5.597598e+00	  -5.473783e-02
   5.609610e+00	  -5.508061e-02
   5.621622e+00	  -5.542412e-02
   5.633634e+00	  -5.576838e-02
   5.645646e+00	  -5.611340e-02
   5.657658e+00	  -5.645919e-02
   5.669670e+00	  -5.680577e-02
   5.681682e+00	  -5.715313e-02
   5.693694e+00	  -5.750130e-02
   5.705706e+00	  -5.785029e-02
   5.717718e+00	  -5.820010e-02
   5.729730e+00	  -5.855074e-02
   5.741742e+00	  -5.890223e-02
   5.753754e+00	  -5.925458e-02
   5.765766e+00	  -5.960780e-02
   5.777778e+00	  -5.996190e-02
   5.789790e+00	  -6.031689e-02
   5.801802e+00	  -6.067278e-02
   5.813814e+00	  -6.102958e-02
   5.825826e+00	  -6.138731e-02
   5.837838e+00	  -6.174598e-02
   5.849850e+00	  -6.210559e-02
   5.861862e+00	  -6.246616e-02
   5.873874e+00	  -6.282770e-02
   5.885886e+00	  -6.319022e-02
   5.897898e+00	  -6.355373e-02
   5.909910e+00	  -6.391825e-02
   5.921922e+00	  -6.428378e-02
   5.933934e+00	  -6.465034e-02
   5.945946e+00	  -6.501794e-02
   5.957958e+00	  -6.538660e-02
   5.969970e+00	  -6.575631e-02
   5.981982e+00	  -6.612710e-02
   5.993994e+00	  -6.649898e-02
   6.006006e+00	  -6.687195e-02
   6.018018e+00	  -6.724604e-02
   6.030030e+00	  -6.762124e-02
   6.042042e+00	  -6.799759e-02
   6.054054e+00	  -6.837508e-02
   6.066066e+00	  -6.875373e-02
   6.078078e+00	  -6.913355e-02
   6.090090e+00	  -6.951456e-02
   6.102102e+00	  -6.989676e-02
   6.114114e+00	  -7.028017e-02
   6.126126e+00	  -7.066481e-02
   6.138138e+00	  -7.105068e-02
   6.150150e+00	  -7.143779e-02
   6.162162e+00	  -7.182617e-02
   6.174174e+00	  -7.221582e-02
   6.186186e+00	  -7.260676e-02
   6.198198e+00	  -7.299899e-02
   6.210210e+00	  -7.339254e-02
   6.222222e+00	  -7.378742e-02
   6.234234e+00	  -7.418363e-02
   6.246246e+00	  -7.458120e-02
   6.258258e+00	  -7.498013e-02
   6.270270e+00	  -7.538044e-02
   6.282282e+00	  -7.578214e-02
   6.294294e+00	  -7.618525e-02
   6.306306e+00	  -7.658978e-02
   6.318318e+00	  -7.699575e-02
   6.330330e+00	  -7.740316e-02
   6.342342e+00	  -7.781204e-02
   6.354354e+00	  -7.822239e-02
   6.366366e+00	  -7.863423e-02
   6.378378e+00	  -7.904758e-02
   6.390390e+00	  -7.946245e-02
   6.402402e+00	  -7.987885e-02
   6.414414e+00	  -8.029680e-02
   6.426426e+00	  -8.071631e-02
   6.438438e+00	  -8.113740e-02
   6.450450e+00	  -8.156009e-02
   6.462462e+00	  -8.198438e-02
   6.474474e+00	  -8.241029e-02
   6.486486e+00	  -8.283785e-02
   6.498498e+00	  -8.326705e-02
   6.510511e+00	  -8.369793e-02
   6.522523e+00	  -8.413049e-02
   6.534535e+00	  -8.456475e-02
   6.546547e+00	  -8.500073e-02
   6.558559e+00	  -8.543844e-02
   6.570571e+00	  -8.587789e-02
   6.582583e+00	  -8.631911e-02
   6.594595e+00	  -8.676211e-02
   6.606607e+00	  -8.720691e-02
   6.618619e+00	  -8.765352e-02
   6.630631e+00	  -8.810196e-02
   6.642643e+00	  -8.855225e-02
   6.654655e+00	  -8.900440e-02
   6.666667e+00	  -8.945842e-02
   6.678679e+00	  -8.991435e-02
   6.690691e+00	  -9.037219e-02
   6.702703e+00	  -9.083196e-02
   6.714715e+00	  -9.129369e-02
   6.726727e+00	  -9.175738e-02
   6.738739e+00	  -9.222305e-02
   6.750751e+00	  -9.269072e-02
   6.762763e+00	  -9.316042e-02
   6.774775e+00	  -9.363216e-02
   6.786787e+00	  -9.410595e-02
   6.798799e+00	  -9.458182e-02
   6.810811e+00	  -9.505978e-02
   6.822823e+00	  -9.553986e-02
   6.834835e+00	  -9.602206e-02
   6.846847e+00	  -9.650642e-02
   6.858859e+00	  -9.699295e-02
   6.870871e+00	  -9.748167e-02
   6.882883e+00	  -9.797260e-02
   6.894895e+00	  -9.846575e-02
   6.906907e+00	  -9.896116e-02
   6.918919e+00	  -9.945883e-02
   6.930931e+00	  -9.995880e-02
   6.942943e+00	  -1.004611e-01
   6.954955e+00	  -1.009657e-01
   6.966967e+00	  -1.014726e-01
   6.978979e+00	  -1.019820e-01
   6.990991e+00	  -1.024937e-01
   7.003003e+00	  -1.030078e-01
   7.015015e+00	  -1.035244e-01
   7.027027e+00	  -1.040434e-01
   7.039039e+00	  -1.045649e-01
   7.051051e+00	  -1.050889e-01
   7.063063e+00	  -1.056154e-01
   7.075075e+00	  -1.061445e-01
   7.087087e+00	  -1.066762e-01
   7.099099e+00	  -1.072104e-01
   7.111111e+00	  -1.077473e-01
   7.123123e+00	  -1.082867e-01
   7.135135e+00	  -1.088289e-01
   7.147147e+00	  -1.093737e-01
   7.159159e+00	  -1.099213e-01
   7.171171e+00	  -1.104716e-01
   7.183183e+00	  -1.110246e-01
   7.195195e+00	  -1.115804e-01
   7.207207e+00	  -1.121390e-01
   7.219219e+00	  -1.127005e-01
   7.231231e+00	  -1.132648e-01
   7.243243e+00	  -1.138320e-01
   7.255255e+00	  -1.144021e-01
   7.267267e+00	  -1.149751e-01
   7.279279e+00	  -1.155511e-01
   7.291291e+00	  -1.161301e-01
   7.303303e+00	  -1.167121e-01
   7.315315e+00	  -1.172971e-01
   7.327327e+00	  -1.178853e-01
   7.339339e+00	  -1.184765e-01
   7.351351e+00	  -1.190708e-01
   7.363363e+00	  -1.196683e-01
   7.375375e+00	  -1.202689e-01
   7.387387e+00	  -1.208728e-01
   7.399399e+00	  -1.214799e-01
   7.411411e+00	  -1.220903e-01
   7.423423e+00	  -1.227039e-01
   7.435435e+00	  -1.233209e-01
   7.447447e+00	  -1.239413e-01
   7.459459e+00	  -1.245650e-01
   7.471471e+00	  -1.251921e-01
   7.483483e+00	  -1.258227e-01
   7.495495e+00	  -1.264568e-01
   7.507508e+00	  -1.270944e-01
   7.519520e+00	  -1.277355e-01
   7.531532e+00	  -1.283802e-01
   7.543544e+00	  -1.290285e-01
   7.555556e+00	  -1.296805e-01
   7.567568e+00	  -1.303361e-01
   7.579580e+00	  -1.309954e-01
   7.591592e+00	  -1.316585e-01
   7.603604e+00	  -1.323253e-01
   7.615616e+00	  -1.329960e-01
   7.627628e+00	  -1.336705e-01
   7.639640e+00	  -1.343489e-01
   7.651652e+00	  -1.350312e-01
   7.663664e+00	  -1.357174e-01
   7.675676e+00	  -1.364076e-01
   7.687688e+00	  -1.371019e-01
   7.699700e+00	  -1.378002e-01
   7.711712e+00	  -1.385027e-01
   7.723724e+00	  -1.392092e-01
   7.735736e+00	  -1.399200e-01
   7.747748e+00	  -1.406349e-01
   7.759760e+00	  -1.413541e-01
   7.771772e+00	  -1.420777e-01
   7.783784e+00	  -1.428055e-01
   7.795796e+00	  -1.435377e-01
   7.807808e+00	  -1.442744e-01
   7.819820e+00	  -1.450155e-01
   7.831832e+00	  -1.457611e-01
   7.843844e+00	  -1.465112e-01
   7.855856e+00	  -1.472660e-01
   7.867868e+00	  -1.480253e-01
   7.879880e+00	  -1.487894e-01
   7.891892e+00	  -1.495581e-01
   7.903904e+00	  -1.503316e-01
   7.915916e+00	  -1.511100e-01
   7.927928e+00	  -1.518932e-01
   7.939940e+00	  -1.526813e-01
   7.951952e+00	  -1.534743e-01
   7.963964e+00	  -1.542723e-01
   7.975976e+00	  -1.550754e-01
   7.987988e+00	  -1.558836e-01
   8.000000e+00	  -1.566969e-01
   8.012012e+00	  -1.575154e-01
   8.024024e+00	  -1.583392e-01
   8.036036e+00	  -1.591682e-01
   8.048048e+00	  -1.600026e-01
   8.060060e+00	  -1.608424e-01
   8.072072e+00	  -1.616877e-01
   8.084084e+00	  -1.625384e-01
   8.096096e+00	  -1.633947e-01
   8.108108e+00	  -1.642567e-01
   8.120120e+00	  -1.651243e-01
   8.132132e+00	  -1.659976e-01
   8.144144e+00	  -1.668767e-01
   8.156156e+00	  -1.677616e-01
   8.168168e+00	  -1.686525e-01
   8.180180e+00	  -1.695493e-01
   8.192192e+00	  -1.704521e-01
   8.204204e+00	  -1.713610e-01
   8.216216e+00	  -1.722760e-01
   8.228228e+00	  -1.731973e-01
   8.240240e+00	  -1.741248e-01
   8.252252e+00	  -1.750586e-01
   8.264264e+00	  -1.759988e-01
   8.276276e+00	  -1.769455e-01
   8.288288e+00	  -1.778987e-01
   8.300300e+00	  -1.788585e-01
   8.312312e+00	  -1.798249e-01
   8.324324e+00	  -1.807981e-01
   8.336336e+00	  -1.817780e-01
   8.348348e+00	  -1.827649e-01
   8.360360e+00	  -1.837586e-01
   8.372372e+00	  -1.847594e-01
   8.384384e+00	  -1.857673e-01
   8.396396e+00	  -1.867823e-01
   8.408408e+00	  -1.878045e-01
   8.420420e+00	  -1.888340e-01
   8.432432e+00	  -1.898710e-01
   8.444444e+00	  -1.909154e-01
   8.456456e+00	  -1.919673e-01
   8.468468e+00	  -1.930268e-01
   8.480480e+00	  -1.940941e-01
   8.492492e+00	  -1.951691e-01
   8.504505e+00	  -1.962520e-01
   8.516517e+00	  -1.973428e-01
   8.528529e+00	  -1.984417e-01
   8.540541e+00	  -1.995487e-01
   8.552553e+00	  -2.006639e-01
   8.564565e+00	  -2.017875e-01
   8.576577e+00	  -2.029194e-01
   8.588589e+00	  -2.040597e-01
   8.600601e+00	  -2.052087e-01
   8.612613e+00	  -2.063663e-01
   8.624625e+00	  -2.075327e-01
   8.636637e+00	  -2.087080e-01
   8.648649e+00	  -2.098922e-01
   8.660661e+00	  -2.110855e-01
   8.672673e+00	  -2.122879e-01
   8.684685e+00	  -2.134996e-01
   8.696697e+00	  -2.147206e-01
   8.708709e+00	  -2.159512e-01
   8.720721e+00	  -2.171913e-01
   8.732733e+00	  -2.184411e-01
   8.744745e+00	  -2.197006e-01
   8.756757e+00	  -2.209701e-01
   8.768769e+00	  -2.222496e-01
   8.780781e+00	  -2.235393e-01
   8.792793e+00	  -2.248392e-01
   8.804805e+00	  -2.261495e-01
   8.816817e+00	  -2.274702e-01
   8.828829e+00	  -2.288016e-01
   8.840841e+00	  -2.301437e-01
   8.852853e+00	  -2.314966e-01
   8.864865e+00	  -2.328606e-01
   8.876877e+00	  -2.342357e-01
   8.888889e+00	  -2.356220e-01
   8.900901e+00	  -2.370197e-01
   8.912913e+00	  -2.384289e-01
   8.924925e+00	  -2.398497e-01
   8.936937e+00	  -2.412824e-01
   8.948949e+00	  -2.427270e-01
   8.960961e+00	  -2.441836e-01
   8.972973e+00	  -2.456525e-01
   8.984985e+00	  -2.471338e-01
   8.996997e+00	  -2.486276e-01
   9.009009e+00	  -2.501340e-01
   9.021021e+00	  -2.516533e-01
   9.033033e+00	  -2.531856e-01
